Borough,Date,Neighborhood,Test Positive Rate,Total Positive Cases,Total Tested Cases,ZIPCODE,zcta_cum.perc_pos
Queens,2020-04-08,Jamaica,0.6456494325346784,512,793,11412,64.56
Queens,2020-04-08,Southeast Queens,0.6436107854630715,549,853,11413,64.36
Queens,2020-04-08,Southwest Queens,0.596964586846543,354,593,11414,59.7
Queens,2020-04-08,Southwest Queens,0.5872235872235873,239,407,11415,58.72
Queens,2020-04-08,Southwest Queens,0.6415094339622641,238,371,11416,64.15
Queens,2020-04-08,Southwest Queens,0.6187739463601533,323,522,11417,61.88
Queens,2020-04-08,Southwest Queens,0.6259659969088099,405,647,11418,62.6
Queens,2020-04-08,Southwest Queens,0.6199376947040498,398,642,11419,61.99
Queens,2020-04-08,Southwest Queens,0.6200980392156863,506,816,11420,62.01
Queens,2020-04-08,Southwest Queens,0.648062015503876,418,645,11421,64.81
Queens,2020-04-08,Southeast Queens,0.6269956458635704,432,689,11422,62.7
Queens,2020-04-08,Jamaica,0.6544117647058824,356,544,11423,65.44
Queens,2020-04-08,Southeast Queens,0.556930693069307,225,404,11426,55.69
Queens,2020-04-08,Southeast Queens,0.6083788706739527,334,549,11427,60.84
Queens,2020-04-08,Southeast Queens,0.6737967914438503,252,374,11428,67.38
Queens,2020-04-08,Jamaica,0.6476897689768977,785,1212,11434,64.77
Queens,2020-04-08,Jamaica,0.6414087513340448,601,937,11432,64.14
Queens,2020-04-08,Jamaica,0.6396039603960396,323,505,11433,63.96
Queens,2020-04-08,Jamaica,0.5887850467289719,567,963,11435,58.88
Queens,2020-04-08,Jamaica,0.6510067114093959,194,298,11436,65.1
Queens,2020-04-08,Rockaways,0.6705607476635514,861,1284,11691,67.06
Queens,2020-04-08,Rockaways,0.6457142857142857,226,350,11692,64.57
Queens,2020-04-08,Rockaways,0.6062992125984252,154,254,11693,60.63
Queens,2020-04-08,Rockaways,0.5758835758835759,277,481,11694,57.59
Queens,2020-04-08,Rockaways,0.4680851063829787,44,94,11697,46.81
Manhattan,2020-04-09,Chelsea and Clinton,0.4681372549019608,191,408,10001,46.81
Manhattan,2020-04-09,Lower East Side,0.5129358830146231,456,889,10002,51.29
Manhattan,2020-04-09,Lower East Side,0.4237855946398661,253,597,10003,42.38
Manhattan,2020-04-09,Lower Manhattan,0.4375,21,48,10004,43.75
Manhattan,2020-04-09,Lower Manhattan,0.3333333333333333,36,108,10005,33.33
Manhattan,2020-04-09,Lower Manhattan,0.20512820512820512,8,39,10006,20.51
Manhattan,2020-04-09,Lower Manhattan,0.3263157894736842,31,95,10007,32.63
Manhattan,2020-04-09,Lower East Side,0.4561643835616439,333,730,10009,45.62
Manhattan,2020-04-09,Gramercy Park and Murray Hill,0.3631961259079903,150,413,10010,36.32
Manhattan,2020-04-09,Chelsea and Clinton,0.4852507374631269,329,678,10011,48.53
Manhattan,2020-04-09,Greenwich Village and Soho,0.3540856031128405,91,257,10012,35.41
Manhattan,2020-04-09,Greenwich Village and Soho,0.43478260869565216,140,322,10013,43.48
Manhattan,2020-04-09,Greenwich Village and Soho,0.4669811320754717,198,424,10014,46.7
Manhattan,2020-04-09,Gramercy Park and Murray Hill,0.4293598233995585,389,906,10016,42.94
Manhattan,2020-04-09,Gramercy Park and Murray Hill,0.3433476394849785,80,233,10017,34.33
Manhattan,2020-04-09,Chelsea and Clinton,0.4666666666666667,126,270,10018,46.67
Manhattan,2020-04-09,Chelsea and Clinton,0.4421364985163205,298,674,10019,44.21
Manhattan,2020-04-09,Upper East Side,0.388755980861244,325,836,10021,38.88
Manhattan,2020-04-09,Gramercy Park and Murray Hill,0.3816326530612245,187,490,10022,38.16
Manhattan,2020-04-09,Upper West Side,0.3837981407702523,289,753,10023,38.38
Manhattan,2020-04-09,Upper West Side,0.37666666666666665,339,900,10024,37.67
Manhattan,2020-04-09,Upper West Side,0.4222222222222222,513,1215,10025,42.22
Manhattan,2020-04-09,Central Harlem,0.4961089494163424,255,514,10026,49.61
Manhattan,2020-04-09,Central Harlem,0.5179760319573902,389,751,10027,51.8
Manhattan,2020-04-09,Upper East Side,0.3966480446927375,284,716,10028,39.66
Manhattan,2020-04-09,East Harlem,0.5329153605015674,680,1276,10029,53.29
Manhattan,2020-04-09,Central Harlem,0.6057441253263708,232,383,10030,60.57
Manhattan,2020-04-09,Inwood and Washington Heights,0.62002567394095,483,779,10031,62.0
Manhattan,2020-04-09,Inwood and Washington Heights,0.5961342828077314,586,983,10032,59.61
Manhattan,2020-04-09,Inwood and Washington Heights,0.6129411764705882,521,850,10033,61.29
Manhattan,2020-04-09,Inwood and Washington Heights,0.5470941883767535,273,499,10034,54.71
Manhattan,2020-04-09,East Harlem,0.5359281437125748,358,668,10035,53.59
Manhattan,2020-04-09,Chelsea and Clinton,0.4758620689655173,207,435,10036,47.59
Manhattan,2020-04-09,Central Harlem,0.563953488372093,194,344,10037,56.4
Manhattan,2020-04-09,Lower Manhattan,0.4864864864864865,126,259,10038,48.65
Manhattan,2020-04-09,Central Harlem,0.5459183673469388,214,392,10039,54.59
Manhattan,2020-04-09,Inwood and Washington Heights,0.6205287713841369,399,643,10040,62.05
Manhattan,2020-04-09,Upper East Side,0.4602272727272727,81,176,10044,46.02
Manhattan,2020-04-09,Upper East Side,0.3450087565674256,197,571,10065,34.5
Manhattan,2020-04-09,Upper East Side,0.4661508704061896,241,517,10075,46.62
Manhattan,2020-04-09,Upper East Side,0.3950617283950617,352,891,10128,39.51
Manhattan,2020-04-09,Lower Manhattan,0.32894736842105265,25,76,10280,32.89
Staten Islan,2020-04-09,Stapleton and St. George,0.5389150943396226,457,848,10301,53.89
Staten Islan,2020-04-09,Port Richmond,0.5291479820627802,236,446,10302,52.91
Staten Islan,2020-04-09,Port Richmond,0.5707547169811321,363,636,10303,57.08
Staten Islan,2020-04-09,Stapleton and St. George,0.5323257766582704,634,1191,10304,53.23
Staten Islan,2020-04-09,Stapleton and St. George,0.46672428694900603,540,1157,10305,46.67
Staten Islan,2020-04-09,South Shore,0.4563106796116505,705,1545,10306,45.63
Staten Islan,2020-04-09,South Shore,0.5027027027027027,186,370,10307,50.27
Staten Islan,2020-04-09,South Shore,0.455026455026455,344,756,10308,45.5
Staten Islan,2020-04-09,South Shore,0.4556407447973713,416,913,10309,45.56
Staten Islan,2020-04-09,Port Richmond,0.4741935483870968,294,620,10310,47.42
Staten Islan,2020-04-09,South Shore,0.510939510939511,794,1554,10312,51.09
Staten Islan,2020-04-09,Mid-Island,0.4899749373433584,1173,2394,10314,49.0
Bronx,2020-04-09,High Bridge and Morrisania,0.594296228150874,646,1087,10451,59.43
Bronx,2020-04-09,High Bridge and Morrisania,0.6460966542750929,869,1345,10452,64.61
Bronx,2020-04-09,Central Bronx,0.6379661016949153,941,1475,10453,63.8
Bronx,2020-04-09,Hunts Point and Mott Haven,0.6215846994535519,455,732,10454,62.16
Bronx,2020-04-09,Hunts Point and Mott Haven,0.5997375328083989,457,762,10455,59.97
Bronx,2020-04-09,High Bridge and Morrisania,0.6151849448410124,948,1541,10456,61.52
Bronx,2020-04-09,Central Bronx,0.6269113149847095,820,1308,10457,62.69
Bronx,2020-04-09,Bronx Park and Fordham,0.5822510822510822,807,1386,10458,58.23
Bronx,2020-04-09,Hunts Point and Mott Haven,0.6107178968655207,604,989,10459,61.07
Bronx,2020-04-09,Central Bronx,0.5976058931860037,649,1086,10460,59.76
Bronx,2020-04-09,Southeast Bronx,0.5474166121648136,837,1529,10461,54.74
Bronx,2020-04-09,Southeast Bronx,0.5646453089244852,987,1748,10462,56.46
Bronx,2020-04-09,Kingsbridge and Riverdale,0.4792399718508093,681,1421,10463,47.92
Bronx,2020-04-09,Southeast Bronx,0.4090909090909091,63,154,10464,40.91
Bronx,2020-04-09,Southeast Bronx,0.4957686882933711,703,1418,10465,49.58
Bronx,2020-04-09,Northeast Bronx,0.5976586568083796,970,1623,10466,59.77
Bronx,2020-04-09,Bronx Park and Fordham,0.6046121593291405,1442,2385,10467,60.46
Bronx,2020-04-09,Bronx Park and Fordham,0.6686827956989247,995,1488,10468,66.87
Bronx,2020-04-09,Northeast Bronx,0.6194871794871795,1208,1950,10469,61.95
Bronx,2020-04-09,Northeast Bronx,0.5570652173913043,205,368,10470,55.71
Bronx,2020-04-09,Kingsbridge and Riverdale,0.4430379746835443,245,553,10471,44.3
Bronx,2020-04-09,Southeast Bronx,0.6495726495726496,760,1170,10472,64.96
Bronx,2020-04-09,Southeast Bronx,0.5876712328767123,858,1460,10473,58.77
Bronx,2020-04-09,Hunts Point and Mott Haven,0.6301369863013698,138,219,10474,63.01
Bronx,2020-04-09,Northeast Bronx,0.5687851971037812,707,1243,10475,56.88
Queens,2020-04-09,Southeast Queens,0.7024390243902439,432,615,11429,70.24
Queens,2020-04-09,Southeast Queens,0.6556603773584906,278,424,11004,65.57
Queens,2020-04-09,Northwest Queens,0.5137931034482759,298,580,11101,51.38
Queens,2020-04-09,Northwest Queens,0.5553145336225597,256,461,11102,55.53
Queens,2020-04-09,Northwest Queens,0.5612009237875288,243,433,11103,56.12
Queens,2020-04-09,Northwest Queens,0.5967302452316077,219,367,11104,59.67
Queens,2020-04-09,Northwest Queens,0.5078651685393258,226,445,11105,50.79
Queens,2020-04-09,Northwest Queens,0.5415896487985212,293,541,11106,54.16
Brooklyn,2020-04-09,Northwest Brooklyn,0.4047919293820933,321,793,11201,40.48
Brooklyn,2020-04-09,Flatbush,0.6545454545454545,792,1210,11203,65.45
Brooklyn,2020-04-09,Borough Park,0.6235884567126725,994,1594,11204,62.36
Brooklyn,2020-04-09,Northwest Brooklyn,0.5404984423676013,347,642,11205,54.05
Brooklyn,2020-04-09,Bushwick and Williamsburg,0.5864253393665159,648,1105,11206,58.64
Brooklyn,2020-04-09,East New York and New Lots,0.6089385474860335,763,1253,11207,60.89
Brooklyn,2020-04-09,East New York and New Lots,0.6489197530864198,841,1296,11208,64.89
Brooklyn,2020-04-09,Southwest Brooklyn,0.5,497,994,11209,50.0
Brooklyn,2020-04-09,Flatbush,0.6253021756647864,776,1241,11210,62.53
Brooklyn,2020-04-09,Greenpoint,0.6425557564798071,1066,1659,11211,64.26
Brooklyn,2020-04-09,Central Brooklyn,0.647495361781076,698,1078,11212,64.75
Brooklyn,2020-04-09,Central Brooklyn,0.6160794941282746,682,1107,11213,61.61
Brooklyn,2020-04-09,Southwest Brooklyn,0.5534591194968553,616,1113,11214,55.35
Brooklyn,2020-04-09,Northwest Brooklyn,0.4348441926345609,307,706,11215,43.48
Brooklyn,2020-04-09,Central Brooklyn,0.5335570469798657,318,596,11216,53.36
Brooklyn,2020-04-09,Northwest Brooklyn,0.5078740157480315,258,508,11217,50.79
Brooklyn,2020-04-09,Borough Park,0.6019690576652602,856,1422,11218,60.2
Brooklyn,2020-04-09,Borough Park,0.6880400181900864,1513,2199,11219,68.8
Brooklyn,2020-04-09,Sunset Park,0.6259541984732825,656,1048,11220,62.6
Brooklyn,2020-04-09,Bushwick and Williamsburg,0.6044943820224721,538,890,11221,60.45
Brooklyn,2020-04-09,Greenpoint,0.4555555555555556,205,450,11222,45.56
Brooklyn,2020-04-09,Southern Brooklyn,0.5714285714285714,752,1316,11223,57.14
Brooklyn,2020-04-09,Southern Brooklyn,0.5845921450151057,387,662,11224,58.46
Brooklyn,2020-04-09,Flatbush,0.6409952606635071,541,844,11225,64.1
Brooklyn,2020-04-09,Flatbush,0.6373983739837399,784,1230,11226,63.74
Brooklyn,2020-04-09,Southwest Brooklyn,0.5664739884393064,294,519,11228,56.65
Brooklyn,2020-04-09,Southern Brooklyn,0.5565648224607762,674,1211,11229,55.66
Brooklyn,2020-04-09,Borough Park,0.6257372654155496,1167,1865,11230,62.57
Brooklyn,2020-04-09,Northwest Brooklyn,0.4898419864559819,217,443,11231,48.98
Brooklyn,2020-04-09,Sunset Park,0.6491228070175439,222,342,11232,64.91
Brooklyn,2020-04-09,Central Brooklyn,0.6035131744040151,481,797,11233,60.35
Brooklyn,2020-04-09,Canarsie and Flatlands,0.6031948881789138,944,1565,11234,60.32
Brooklyn,2020-04-09,Southern Brooklyn,0.5570272259013981,757,1359,11235,55.7
Brooklyn,2020-04-09,Canarsie and Flatlands,0.6514320536258379,1069,1641,11236,65.14
Brooklyn,2020-04-09,Bushwick and Williamsburg,0.6708407871198568,375,559,11237,67.08
Brooklyn,2020-04-09,Central Brooklyn,0.5627769571639586,381,677,11238,56.28
Brooklyn,2020-04-09,Canarsie and Flatlands,0.6357827476038339,199,313,11239,63.58
Queens,2020-04-09,North Queens,0.5660091047040972,373,659,11357,56.6
Queens,2020-04-09,North Queens,0.6393001345895021,475,743,11355,63.93
Queens,2020-04-09,North Queens,0.6019736842105263,366,608,11354,60.2
Queens,2020-04-09,North Queens,0.5486935866983373,231,421,11356,54.87
Queens,2020-04-09,North Queens,0.5146443514644351,246,478,11358,51.46
Queens,2020-04-09,North Queens,0.4539473684210527,138,304,11360,45.39
Queens,2020-04-09,Northeast Queens,0.5476190476190477,207,378,11361,54.76
Queens,2020-04-09,Northeast Queens,0.493006993006993,141,286,11362,49.3
Queens,2020-04-09,Northeast Queens,0.5080645161290323,63,124,11363,50.81
Queens,2020-04-09,Northeast Queens,0.5339805825242718,220,412,11364,53.4
Queens,2020-04-09,Central Queens,0.5664556962025317,358,632,11365,56.65
Queens,2020-04-09,Central Queens,0.6189111747851003,216,349,11366,61.89
Queens,2020-04-09,Central Queens,0.6276102088167054,541,862,11367,62.76
Queens,2020-04-09,West Queens,0.7994000749906262,2132,2667,11368,79.94
Queens,2020-04-09,West Queens,0.7573604060913706,746,985,11369,75.74
Queens,2020-04-09,West Queens,0.6036333608587944,731,1211,11370,60.36
Queens,2020-04-09,West Queens,0.7586206896551724,1232,1624,11372,75.86
Queens,2020-04-09,West Queens,0.7372296364473079,1602,2173,11373,73.72
Queens,2020-04-09,West Central Queens,0.5904471544715447,581,984,11374,59.04
Queens,2020-04-09,West Central Queens,0.5445544554455446,825,1515,11375,54.46
Queens,2020-04-09,West Queens,0.6750877192982456,962,1425,11377,67.51
Queens,2020-04-09,West Queens,0.5813528336380256,318,547,11378,58.14
Queens,2020-04-09,West Central Queens,0.5512048192771084,366,664,11379,55.12
Queens,2020-04-09,West Central Queens,0.5923694779116466,885,1494,11385,59.24
Queens,2020-04-09,Southeast Queens,0.7060041407867494,341,483,11411,70.6
Queens,2020-04-09,Jamaica,0.6639815880322211,577,869,11412,66.4
Queens,2020-04-09,Southeast Queens,0.6540483701366983,622,951,11413,65.4
Queens,2020-04-09,Southwest Queens,0.6012269938650306,392,652,11414,60.12
Queens,2020-04-09,Southwest Queens,0.5878220140515222,251,427,11415,58.78
Queens,2020-04-09,Southwest Queens,0.644927536231884,267,414,11416,64.49
Queens,2020-04-09,Southwest Queens,0.6292517006802721,370,588,11417,62.93
Queens,2020-04-09,Southwest Queens,0.6346704871060171,443,698,11418,63.47
Queens,2020-04-09,Southwest Queens,0.6337625178826896,443,699,11419,63.38
Queens,2020-04-09,Southwest Queens,0.6313993174061433,555,879,11420,63.14
Queens,2020-04-09,Southwest Queens,0.6643646408839781,481,724,11421,66.44
Queens,2020-04-09,Southeast Queens,0.6285329744279946,467,743,11422,62.85
Queens,2020-04-09,Jamaica,0.673202614379085,412,612,11423,67.32
Queens,2020-04-09,Southeast Queens,0.5547945205479452,243,438,11426,55.48
Queens,2020-04-09,Southeast Queens,0.6157718120805369,367,596,11427,61.58
Queens,2020-04-09,Southeast Queens,0.6682577565632458,280,419,11428,66.83
Queens,2020-04-09,Jamaica,0.663946587537092,895,1348,11434,66.39
Queens,2020-04-09,Jamaica,0.6629318394024276,710,1071,11432,66.29
Queens,2020-04-09,Jamaica,0.6655405405405406,394,592,11433,66.55
Queens,2020-04-09,Jamaica,0.6076779026217228,649,1068,11435,60.77
Queens,2020-04-09,Jamaica,0.6575757575757576,217,330,11436,65.76
Queens,2020-04-09,Rockaways,0.6745519713261648,941,1395,11691,67.46
Queens,2020-04-09,Rockaways,0.6490765171503958,246,379,11692,64.91
Queens,2020-04-09,Rockaways,0.6094890510948905,167,274,11693,60.95
Queens,2020-04-09,Rockaways,0.581888246628131,302,519,11694,58.19
Queens,2020-04-09,Rockaways,0.4952380952380953,52,105,11697,49.52
Manhattan,2020-04-10,Chelsea and Clinton,0.4592074592074592,197,429,10001,45.92
Manhattan,2020-04-10,Lower East Side,0.5184404636459431,492,949,10002,51.84
Manhattan,2020-04-10,Lower East Side,0.42443729903536975,264,622,10003,42.44
Manhattan,2020-04-10,Lower Manhattan,0.4150943396226415,22,53,10004,41.51
Manhattan,2020-04-10,Lower Manhattan,0.3302752293577982,36,109,10005,33.03
Manhattan,2020-04-10,Lower Manhattan,0.20512820512820512,8,39,10006,20.51
Manhattan,2020-04-10,Lower Manhattan,0.3137254901960784,32,102,10007,31.37
Manhattan,2020-04-10,Lower East Side,0.4450127877237852,348,782,10009,44.5
Manhattan,2020-04-10,Gramercy Park and Murray Hill,0.3582766439909297,158,441,10010,35.83
Manhattan,2020-04-10,Chelsea and Clinton,0.4906474820143885,341,695,10011,49.06
Manhattan,2020-04-10,Greenwich Village and Soho,0.35036496350364965,96,274,10012,35.04
Manhattan,2020-04-10,Greenwich Village and Soho,0.4369501466275661,149,341,10013,43.7
Manhattan,2020-04-10,Greenwich Village and Soho,0.4669703872437357,205,439,10014,46.7
Manhattan,2020-04-10,Gramercy Park and Murray Hill,0.4336842105263158,412,950,10016,43.37
Manhattan,2020-04-10,Gramercy Park and Murray Hill,0.34439834024896265,83,241,10017,34.44
Manhattan,2020-04-10,Chelsea and Clinton,0.472972972972973,140,296,10018,47.3
Manhattan,2020-04-10,Chelsea and Clinton,0.4415954415954416,310,702,10019,44.16
Manhattan,2020-04-10,Upper East Side,0.3954802259887006,350,885,10021,39.55
Manhattan,2020-04-10,Gramercy Park and Murray Hill,0.3825757575757576,202,528,10022,38.26
Manhattan,2020-04-10,Upper West Side,0.3904881101376721,312,799,10023,39.05
Manhattan,2020-04-10,Upper West Side,0.3816631130063966,358,938,10024,38.17
Manhattan,2020-04-10,Upper West Side,0.4308510638297872,567,1316,10025,43.09
Manhattan,2020-04-10,Central Harlem,0.5,274,548,10026,50.0
Manhattan,2020-04-10,Central Harlem,0.5128518971848225,419,817,10027,51.29
Manhattan,2020-04-10,Upper East Side,0.3965287049399199,297,749,10028,39.65
Manhattan,2020-04-10,East Harlem,0.5285815102328864,749,1417,10029,52.86
Manhattan,2020-04-10,Central Harlem,0.6091127098321343,254,417,10030,60.91
Manhattan,2020-04-10,Inwood and Washington Heights,0.6343195266272189,536,845,10031,63.43
Manhattan,2020-04-10,Inwood and Washington Heights,0.5979087452471483,629,1052,10032,59.79
Manhattan,2020-04-10,Inwood and Washington Heights,0.6098360655737705,558,915,10033,60.98
Manhattan,2020-04-10,Inwood and Washington Heights,0.5469613259668509,297,543,10034,54.7
Manhattan,2020-04-10,East Harlem,0.5428176795580111,393,724,10035,54.28
Manhattan,2020-04-10,Chelsea and Clinton,0.4638949671772429,212,457,10036,46.39
Manhattan,2020-04-10,Central Harlem,0.5684210526315789,216,380,10037,56.84
Manhattan,2020-04-10,Lower Manhattan,0.4856115107913669,135,278,10038,48.56
Manhattan,2020-04-10,Central Harlem,0.5393518518518519,233,432,10039,53.94
Manhattan,2020-04-10,Inwood and Washington Heights,0.6262626262626263,434,693,10040,62.63
Manhattan,2020-04-10,Upper East Side,0.44808743169398907,82,183,10044,44.81
Manhattan,2020-04-10,Upper East Side,0.3490725126475548,207,593,10065,34.91
Manhattan,2020-04-10,Upper East Side,0.4658040665434381,252,541,10075,46.58
Manhattan,2020-04-10,Upper East Side,0.3945147679324895,374,948,10128,39.45
Manhattan,2020-04-10,Lower Manhattan,0.34177215189873417,27,79,10280,34.18
Staten Islan,2020-04-10,Stapleton and St. George,0.5245245245245245,524,999,10301,52.45
Staten Islan,2020-04-10,Port Richmond,0.5134099616858238,268,522,10302,51.34
Staten Islan,2020-04-10,Port Richmond,0.5597826086956522,412,736,10303,55.98
Staten Islan,2020-04-10,Stapleton and St. George,0.513909224011713,702,1366,10304,51.39
Staten Islan,2020-04-10,Stapleton and St. George,0.4579925650557621,616,1345,10305,45.8
Staten Islan,2020-04-10,South Shore,0.4424480628860191,788,1781,10306,44.24
Staten Islan,2020-04-10,South Shore,0.4888888888888889,220,450,10307,48.89
Staten Islan,2020-04-10,South Shore,0.43829296424452135,380,867,10308,43.83
Staten Islan,2020-04-10,South Shore,0.4476275738585497,500,1117,10309,44.76
Staten Islan,2020-04-10,Port Richmond,0.4729542302357837,341,721,10310,47.3
Staten Islan,2020-04-10,South Shore,0.4935483870967742,918,1860,10312,49.35
Staten Islan,2020-04-10,Mid-Island,0.4794908062234795,1356,2828,10314,47.95
Bronx,2020-04-10,High Bridge and Morrisania,0.5947986577181208,709,1192,10451,59.48
Bronx,2020-04-10,High Bridge and Morrisania,0.6525821596244131,973,1491,10452,65.26
Bronx,2020-04-10,Central Bronx,0.6365302382406842,1042,1637,10453,63.65
